线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.151.139,5 MB,647 kB/s,212 毫秒,LHR,2026-08-12 05:32:09
移动,104.17.183.210,5 MB,647 kB/s,55 毫秒,HKG,2026-08-12 05:31:46
移动,162.159.150.77,5 MB,647 kB/s,214 毫秒,LHR,2026-08-12 05:26:08
移动,104.16.198.15,5 MB,647 kB/s,48 毫秒,HKG,2026-08-12 05:28:54
移动,162.159.148.89,5 MB,647 kB/s,209 毫秒,LHR,2026-08-12 05:24:08
联通,104.17.161.135,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 05:24:53
联通,173.245.58.188,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 05:21:35
联通,104.18.187.154,5 MB,645 kB/s,183 毫秒,LAX,2026-08-12 05:23:39
联通,104.17.152.180,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 05:21:45
联通,104.17.148.50,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 05:28:54
电信,162.159.3.111,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 05:27:34
电信,162.159.3.116,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 05:33:32
电信,162.159.3.1,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 05:25:35
电信,172.64.34.66,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 05:31:31
电信,162.159.19.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 05:27:34
