线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.130,5 MB,647 kB/s,48 毫秒,HKG,2026-03-31 05:00:27
移动,104.17.102.239,5 MB,644 kB/s,113 毫秒,HKG,2026-03-31 05:06:29
移动,104.19.40.134,5 MB,647 kB/s,56 毫秒,HKG,2026-03-31 05:08:32
移动,162.159.4.177,5 MB,647 kB/s,244 毫秒,LAX,2026-03-31 05:12:29
移动,104.18.32.182,5 MB,647 kB/s,203 毫秒,SJC,2026-03-31 05:00:59
联通,104.19.191.169,5 MB,645 kB/s,202 毫秒,LAX,2026-03-31 05:00:59
联通,104.17.156.57,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 05:06:28
联通,104.17.124.188,5 MB,647 kB/s,207 毫秒,LAX,2026-03-31 05:10:28
联通,104.17.156.228,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 05:00:27
联通,104.17.150.164,5 MB,645 kB/s,165 毫秒,SJC,2026-03-31 05:06:29
电信,162.159.16.177,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:12:29
电信,162.159.2.63,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:04:31
电信,162.159.34.244,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 05:12:31
电信,162.159.16.208,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 05:02:30
电信,162.159.14.232,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 05:10:29
