线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.204,5 MB,645 kB/s,120 毫秒,HKG,2026-07-20 09:57:31
移动,104.17.162.248,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 10:01:33
移动,104.17.209.25,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 09:52:43
移动,104.16.241.71,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 09:57:34
移动,104.17.144.117,5 MB,647 kB/s,50 毫秒,HKG,2026-07-20 10:01:33
联通,104.21.198.133,5 MB,645 kB/s,170 毫秒,LAX,2026-07-20 09:53:30
联通,104.17.144.117,5 MB,647 kB/s,162 毫秒,SJC,2026-07-20 10:01:33
联通,162.159.49.42,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 09:54:42
联通,104.24.198.69,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 09:57:42
联通,104.21.231.213,5 MB,645 kB/s,170 毫秒,LAX,2026-07-20 09:55:31
电信,162.159.24.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 09:52:41
电信,162.159.43.177,5 MB,647 kB/s,63 毫秒,SIN,2026-07-20 09:50:43
电信,162.159.19.90,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 09:54:42
电信,172.64.35.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 09:50:40
电信,162.159.19.197,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 09:48:38
