线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.233,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 03:47:31
移动,104.17.54.39,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 03:50:31
移动,104.17.148.6,5 MB,647 kB/s,148 毫秒,HKG,2026-06-22 03:52:26
移动,104.18.82.129,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 03:50:31
移动,104.17.148.70,5 MB,647 kB/s,148 毫秒,HKG,2026-06-22 03:50:27
联通,104.17.145.232,5 MB,647 kB/s,139 毫秒,SJC,2026-06-22 03:50:27
联通,104.17.145.250,5 MB,647 kB/s,130 毫秒,SJC,2026-06-22 03:56:24
联通,104.17.145.155,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 03:46:28
联通,104.17.143.110,5 MB,647 kB/s,130 毫秒,SJC,2026-06-22 03:52:26
联通,104.17.146.181,5 MB,645 kB/s,139 毫秒,SJC,2026-06-22 03:48:26
电信,108.162.193.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 03:50:35
电信,172.64.48.229,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 03:45:37
电信,162.159.15.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 03:48:31
电信,172.64.49.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 03:52:33
电信,162.159.62.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 03:52:33
