线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.243,30 MB,3840 kB/s,198 毫秒,LHR,2026-01-15 16:19:33
移动,104.18.30.213,30 MB,3959 kB/s,196 毫秒,LHR,2026-01-15 16:28:57
移动,104.19.238.2,30 MB,3956 kB/s,183 毫秒,LHR,2026-01-15 16:19:33
移动,104.18.34.80,32 MB,4172 kB/s,197 毫秒,LHR,2026-01-15 16:28:57
移动,104.16.127.94,30 MB,3878 kB/s,227 毫秒,SJC,2026-01-15 16:19:33
联通,104.17.110.168,70 MB,8990 kB/s,141 毫秒,SJC,2026-01-15 16:16:29
联通,104.17.109.95,26 MB,3402 kB/s,133 毫秒,SJC,2026-01-15 16:25:28
联通,104.17.239.1,27 MB,3531 kB/s,137 毫秒,SJC,2026-01-15 16:16:29
联通,104.19.173.104,27 MB,3578 kB/s,136 毫秒,SJC,2026-01-15 16:25:28
联通,104.18.127.76,68 MB,8750 kB/s,135 毫秒,SJC,2026-01-15 16:25:28
电信,172.64.156.83,37 MB,4855 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
电信,172.64.144.199,53 MB,6872 kB/s,67 毫秒,SIN,2026-01-15 16:26:42
电信,104.18.44.3,24 MB,3169 kB/s,68 毫秒,SIN,2026-01-15 16:26:42
电信,172.64.152.198,24 MB,3123 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
电信,104.18.37.245,44 MB,5733 kB/s,66 毫秒,SIN,2026-01-15 16:26:42
