移动,104.21.233.153,29 MB,3749 kB/s,191 毫秒,SEA,2025-01-24 18:09:04
移动,172.67.174.150,28 MB,3625 kB/s,191 毫秒,SEA,2025-01-24 18:10:31
移动,104.21.226.206,28 MB,3706 kB/s,193 毫秒,SEA,2025-01-24 18:13:15
移动,172.67.166.209,28 MB,3663 kB/s,193 毫秒,SEA,2025-01-24 17:55:27
移动,172.67.169.26,31 MB,3982 kB/s,193 毫秒,SEA,2025-01-24 18:12:53
联通,104.21.229.178,28 MB,3593 kB/s,194 毫秒,SJC-PIG,2025-01-24 18:09:04
联通,172.67.159.208,29 MB,3747 kB/s,193 毫秒,LAX,2025-01-24 18:15:32
联通,104.21.226.206,28 MB,3706 kB/s,194 毫秒,SJC-PIG,2025-01-24 18:13:15
联通,104.21.16.100,28 MB,3682 kB/s,194 毫秒,LAX,2025-01-24 18:05:25
联通,104.21.232.62,28 MB,3705 kB/s,189 毫秒,SJC-PIG,2025-01-24 18:09:04
电信,104.21.234.197,26 MB,3442 kB/s,185 毫秒,LAX,2025-01-24 17:58:50
电信,104.21.236.156,29 MB,3781 kB/s,193 毫秒,LAX,2025-01-24 18:06:16
电信,104.21.232.62,28 MB,3705 kB/s,192 毫秒,LAX,2025-01-24 18:09:04
电信,104.21.235.3,18 MB,2358 kB/s,193 毫秒,LAX,2025-01-24 18:03:31
电信,104.21.227.78,29 MB,3732 kB/s,179 毫秒,LAX,2025-01-24 17:59:28
