线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.80,48 MB,6195 kB/s,154 毫秒,SEA,2025-09-06 06:14:48
移动,172.66.46.74,29 MB,3833 kB/s,145 毫秒,SEA,2025-09-06 06:07:03
移动,104.16.61.169,28 MB,3698 kB/s,158 毫秒,SEA,2025-09-06 06:06:50
移动,104.16.63.78,30 MB,3895 kB/s,144 毫秒,SEA,2025-09-06 06:07:03
移动,104.18.78.195,34 MB,4464 kB/s,152 毫秒,SEA,2025-09-06 06:06:50
联通,104.18.41.214,28 MB,3655 kB/s,151 毫秒,SJC,2025-09-06 06:16:47
联通,104.16.157.157,29 MB,3741 kB/s,154 毫秒,SJC,2025-09-06 06:16:47
联通,104.16.221.193,27 MB,3571 kB/s,134 毫秒,SJC,2025-09-06 06:16:39
联通,104.21.237.215,31 MB,3971 kB/s,154 毫秒,SJC,2025-09-06 06:13:42
联通,104.18.206.48,27 MB,3476 kB/s,155 毫秒,SJC,2025-09-06 06:13:42
