线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:34:30
移动,104.16.93.238,4 MB,503 kB/s,204 毫秒,LAX,2026-04-21 05:39:53
移动,172.64.34.111,5 MB,648 kB/s,207 毫秒,SJC,2026-04-21 05:35:31
移动,104.17.50.7,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 05:42:29
移动,104.17.219.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 05:36:28
联通,104.17.58.39,5 MB,647 kB/s,192 毫秒,LAX,2026-04-21 05:40:29
联通,104.17.140.179,4 MB,503 kB/s,156 毫秒,SJC,2026-04-21 05:36:54
联通,104.18.46.124,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 05:30:34
联通,104.17.185.200,5 MB,647 kB/s,190 毫秒,LAX,2026-04-21 05:36:28
联通,104.17.58.84,5 MB,647 kB/s,192 毫秒,LAX,2026-04-21 05:32:34
电信,108.162.193.80,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 05:40:32
电信,162.159.8.110,5 MB,647 kB/s,74 毫秒,SIN,2026-04-21 05:35:31
电信,162.159.16.195,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 05:32:31
电信,162.159.34.13,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 05:38:32
电信,162.159.35.24,5 MB,638 kB/s,100 毫秒,SIN,2026-04-21 05:40:32
