线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.102.106,2 MB,285 kB/s,202 毫秒,LAX,2026-03-22 21:33:25
移动,172.67.108.189,3 MB,413 kB/s,210 毫秒,LAX,2026-03-22 21:39:28
移动,104.16.252.83,5 MB,645 kB/s,162 毫秒,HKG,2026-03-22 21:43:04
移动,104.18.11.138,2 MB,276 kB/s,197 毫秒,SEA,2026-03-22 21:33:25
移动,172.66.41.24,4 MB,496 kB/s,198 毫秒,SEA,2026-03-22 21:33:25
联通,172.67.220.37,5 MB,626 kB/s,189 毫秒,SJC,2026-03-22 21:34:47
联通,104.17.150.207,5 MB,645 kB/s,178 毫秒,SJC,2026-03-22 21:32:46
联通,104.17.134.145,5 MB,645 kB/s,188 毫秒,SJC,2026-03-22 21:34:47
联通,198.41.219.28,5 MB,616 kB/s,198 毫秒,SJC,2026-03-22 21:39:46
联通,172.67.220.63,5 MB,645 kB/s,188 毫秒,SJC,2026-03-22 21:36:54
电信,162.159.25.218,5 MB,645 kB/s,149 毫秒,SIN,2026-03-22 21:40:49
电信,162.159.25.180,5 MB,645 kB/s,103 毫秒,SIN,2026-03-22 21:38:43
电信,162.159.49.134,5 MB,647 kB/s,133 毫秒,SIN,2026-03-22 21:41:55
电信,162.159.49.144,5 MB,647 kB/s,72 毫秒,SIN,2026-03-22 21:32:42
电信,162.159.49.113,5 MB,645 kB/s,100 毫秒,SIN,2026-03-22 21:39:46
