线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.76,5 MB,647 kB/s,249 毫秒,SJC,2026-05-20 12:31:05
移动,172.64.153.128,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 12:43:12
移动,104.25.252.110,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 12:39:48
移动,104.25.250.184,5 MB,647 kB/s,104 毫秒,HKG,2026-05-20 12:43:12
移动,104.25.246.199,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 12:39:48
联通,104.17.140.237,5 MB,647 kB/s,134 毫秒,SJC,2026-05-20 12:31:05
联通,104.17.151.71,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 12:33:02
联通,104.17.158.152,5 MB,645 kB/s,139 毫秒,SJC,2026-05-20 12:31:05
联通,104.17.158.27,5 MB,647 kB/s,139 毫秒,SJC,2026-05-20 12:44:57
联通,104.17.144.25,5 MB,645 kB/s,132 毫秒,SJC,2026-05-20 12:35:00
电信,173.245.59.159,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 12:35:39
电信,173.245.59.116,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 12:44:37
电信,172.64.48.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 12:31:38
电信,162.159.13.189,5 MB,646 kB/s,96 毫秒,SIN,2026-05-20 12:31:38
电信,162.159.11.195,5 MB,647 kB/s,74 毫秒,SIN,2026-05-20 12:40:04
