线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.38,31 MB,4032 kB/s,187 毫秒,SEA,2025-05-05 18:22:02
移动,172.67.175.233,29 MB,3815 kB/s,171 毫秒,SEA,2025-05-05 18:27:51
移动,104.21.31.58,31 MB,4058 kB/s,187 毫秒,SEA,2025-05-05 18:31:02
移动,172.67.175.33,31 MB,4002 kB/s,188 毫秒,SEA,2025-05-05 18:31:02
移动,104.21.239.139,30 MB,3861 kB/s,190 毫秒,SEA,2025-05-05 18:22:02
联通,104.20.78.234,27 MB,3551 kB/s,169 毫秒,LAX,2025-05-05 18:30:14
联通,172.67.30.155,28 MB,3708 kB/s,172 毫秒,LAX,2025-05-05 18:30:14
联通,172.66.176.159,29 MB,3717 kB/s,169 毫秒,LAX,2025-05-05 18:23:11
联通,104.17.159.247,30 MB,3939 kB/s,164 毫秒,SJC,2025-05-05 18:34:01
联通,104.17.15.93,28 MB,3622 kB/s,153 毫秒,SJC,2025-05-05 18:24:07
电信,104.18.111.143,28 MB,3696 kB/s,177 毫秒,SJC,2025-05-05 18:24:12
电信,104.17.175.247,28 MB,3628 kB/s,157 毫秒,SJC,2025-05-05 18:34:32
电信,104.19.63.192,27 MB,3514 kB/s,165 毫秒,SJC,2025-05-05 18:26:14
电信,104.16.111.122,28 MB,3610 kB/s,156 毫秒,SJC,2025-05-05 18:34:32
电信,104.18.29.1,27 MB,3503 kB/s,166 毫秒,LAX,2025-05-05 18:26:14
