线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.71,5 MB,645 kB/s,57 毫秒,HKG,2026-06-16 08:14:34
移动,104.17.142.9,5 MB,647 kB/s,225 毫秒,SJC,2026-06-16 08:15:54
移动,104.17.167.11,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 08:23:43
移动,104.19.60.49,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 08:23:43
移动,104.17.167.124,5 MB,647 kB/s,59 毫秒,HKG,2026-06-16 08:18:37
联通,104.17.142.119,5 MB,645 kB/s,143 毫秒,SJC,2026-06-16 08:11:50
联通,104.17.139.130,5 MB,647 kB/s,145 毫秒,SJC,2026-06-16 08:11:50
联通,104.17.139.41,5 MB,647 kB/s,149 毫秒,SJC,2026-06-16 08:09:49
联通,162.159.48.142,5 MB,647 kB/s,186 毫秒,LAX,2026-06-16 08:16:31
联通,162.159.48.117,5 MB,647 kB/s,186 毫秒,LAX,2026-06-16 08:20:33
电信,162.159.21.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 08:10:31
电信,162.159.43.89,5 MB,647 kB/s,68 毫秒,SIN,2026-06-16 08:20:33
电信,162.159.58.177,5 MB,648 kB/s,97 毫秒,SIN,2026-06-16 08:14:33
电信,162.159.58.196,5 MB,647 kB/s,69 毫秒,SIN,2026-06-16 08:10:33
电信,172.64.34.33,5 MB,646 kB/s,97 毫秒,SIN,2026-06-16 08:14:33
