线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.230,5 MB,645 kB/s,118 毫秒,HKG,2026-03-26 12:42:45
移动,104.17.137.115,5 MB,643 kB/s,219 毫秒,SJC,2026-03-26 12:35:02
移动,104.17.122.176,5 MB,645 kB/s,140 毫秒,HKG,2026-03-26 12:35:51
移动,104.17.110.71,5 MB,647 kB/s,149 毫秒,HKG,2026-03-26 12:39:19
移动,104.17.212.192,5 MB,647 kB/s,107 毫秒,HKG,2026-03-26 12:30:52
电信,162.159.45.136,5 MB,647 kB/s,54 毫秒,NRT,2026-03-26 12:30:33
电信,162.159.45.130,5 MB,648 kB/s,63 毫秒,NRT,2026-03-26 12:33:35
电信,162.159.39.232,5 MB,647 kB/s,46 毫秒,NRT,2026-03-26 12:39:34
电信,162.159.39.40,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 12:36:35
电信,162.159.39.180,5 MB,647 kB/s,74 毫秒,NRT,2026-03-26 12:43:48
