线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.62,5 MB,645 kB/s,53 毫秒,HKG,2026-05-16 20:42:52
移动,104.17.162.53,5 MB,645 kB/s,53 毫秒,HKG,2026-05-16 20:50:56
移动,104.17.54.134,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 20:54:52
移动,104.17.55.68,5 MB,625 kB/s,57 毫秒,HKG,2026-05-16 20:54:52
移动,104.17.51.91,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 20:42:52
联通,104.17.131.35,5 MB,647 kB/s,146 毫秒,SJC,2026-05-16 20:42:29
联通,104.17.145.222,5 MB,645 kB/s,158 毫秒,SJC,2026-05-16 20:46:28
联通,104.17.153.181,5 MB,645 kB/s,163 毫秒,SJC,2026-05-16 20:54:31
联通,104.17.131.234,5 MB,645 kB/s,152 毫秒,SJC,2026-05-16 20:44:30
联通,104.17.131.171,5 MB,647 kB/s,156 毫秒,SJC,2026-05-16 20:46:28
电信,108.162.194.136,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 20:52:41
电信,162.159.23.39,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 20:45:41
电信,162.159.41.62,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 20:42:38
电信,162.159.19.67,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 20:42:38
电信,162.159.23.115,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 20:50:47
