移动,104.18.64.154,32 MB,4135 kB/s,203 毫秒,SEA,2024-11-07 16:47:41
移动,104.16.46.205,29 MB,3804 kB/s,204 毫秒,SEA,2024-11-07 17:02:50
移动,104.18.11.81,31 MB,4052 kB/s,204 毫秒,SEA,2024-11-07 16:47:41
移动,104.17.239.62,31 MB,4082 kB/s,200 毫秒,SEA,2024-11-07 17:02:50
移动,104.21.230.6,4 MB,633 kB/s,203 毫秒,SEA,2024-11-07 16:44:06
联通,104.20.29.233,29 MB,3779 kB/s,154 毫秒,HKG,2024-11-07 17:06:28
联通,104.16.44.244,28 MB,3603 kB/s,156 毫秒,SJC,2024-11-07 17:07:46
联通,104.19.156.118,28 MB,3626 kB/s,158 毫秒,SJC,2024-11-07 16:44:10
联通,104.26.4.232,32 MB,4194 kB/s,125 毫秒,HKG,2024-11-07 17:07:46
联通,104.20.31.8,33 MB,4260 kB/s,120 毫秒,HKG,2024-11-07 17:06:28
电信,104.16.123.159,5 MB,690 kB/s,162 毫秒,LAX,2024-11-07 16:44:06
电信,104.18.124.135,4 MB,584 kB/s,161 毫秒,LAX,2024-11-07 17:01:09
电信,104.19.136.52,5 MB,643 kB/s,171 毫秒,LAX,2024-11-07 17:01:09
电信,104.19.133.138,29 MB,3716 kB/s,168 毫秒,LAX,2024-11-07 16:56:59
电信,104.19.137.130,4 MB,636 kB/s,167 毫秒,LAX,2024-11-07 16:44:06
