线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.12,41 MB,5282 kB/s,183 毫秒,SJC,2025-09-07 00:08:36
移动,104.16.191.58,24 MB,3115 kB/s,186 毫秒,SJC,2025-09-07 00:00:35
移动,104.18.141.121,33 MB,4273 kB/s,183 毫秒,SJC,2025-09-07 00:08:36
移动,172.67.159.53,12 MB,1611 kB/s,157 毫秒,SEA,2025-09-06 23:57:06
移动,104.19.191.77,19 MB,2541 kB/s,189 毫秒,SJC,2025-09-07 00:08:36
联通,104.18.39.62,31 MB,4021 kB/s,173 毫秒,LAX,2025-09-07 00:06:46
联通,172.66.46.123,76 MB,9846 kB/s,180 毫秒,LAX,2025-09-07 00:03:41
联通,104.18.44.61,29 MB,3787 kB/s,179 毫秒,LAX,2025-09-06 23:55:35
联通,172.64.32.79,30 MB,3841 kB/s,177 毫秒,LAX,2025-09-06 23:55:35
联通,104.19.127.195,34 MB,4402 kB/s,159 毫秒,SJC,2025-09-06 23:59:30
