线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.150.148,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 05:44:31
移动,104.17.210.77,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 05:40:32
移动,104.17.188.229,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 05:50:45
移动,104.18.46.143,5 MB,647 kB/s,117 毫秒,HKG,2026-06-22 05:50:31
移动,104.17.218.95,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 05:50:45
联通,172.64.42.74,5 MB,647 kB/s,193 毫秒,LAX,2026-06-22 05:50:34
联通,104.26.5.183,5 MB,648 kB/s,58 毫秒,HKG,2026-06-22 05:47:26
联通,172.64.149.218,5 MB,647 kB/s,205 毫秒,LAX,2026-06-22 05:46:33
联通,108.162.192.160,5 MB,647 kB/s,201 毫秒,LAX,2026-06-22 05:44:35
联通,162.159.40.221,5 MB,647 kB/s,202 毫秒,LAX,2026-06-22 05:50:34
电信,162.159.3.36,5 MB,647 kB/s,99 毫秒,SIN,2026-06-22 05:42:34
电信,162.159.4.48,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 05:52:33
电信,162.159.40.221,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 05:50:34
电信,162.159.5.181,5 MB,647 kB/s,100 毫秒,SIN,2026-06-22 05:48:34
电信,162.159.20.137,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 05:46:33
