线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.56,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 03:25:38
移动,104.25.246.21,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 03:12:39
移动,104.25.246.12,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 03:21:43
移动,104.25.243.76,5 MB,645 kB/s,132 毫秒,HKG,2026-07-25 03:12:38
移动,104.25.252.191,5 MB,645 kB/s,102 毫秒,HKG,2026-07-25 03:15:40
联通,104.21.106.67,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 03:12:38
联通,104.25.242.242,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 03:25:38
联通,162.159.49.115,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 03:24:34
联通,172.64.153.120,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 03:16:38
联通,104.16.74.131,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 03:24:36
电信,172.64.49.195,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 03:25:36
电信,108.162.194.234,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 03:18:39
电信,162.159.10.214,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 03:16:38
电信,162.159.18.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 03:20:37
电信,162.159.12.230,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 03:25:36
