线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.92,32 MB,4208 kB/s,172 毫秒,SEA,2025-06-26 21:12:40
移动,104.18.15.3,31 MB,4056 kB/s,170 毫秒,SEA,2025-06-26 21:19:37
移动,172.67.158.254,28 MB,3633 kB/s,165 毫秒,SEA,2025-06-26 21:19:37
移动,104.21.30.239,32 MB,4215 kB/s,184 毫秒,SEA,2025-06-26 21:17:47
移动,104.18.15.168,32 MB,4205 kB/s,177 毫秒,SEA,2025-06-26 21:12:40
联通,104.24.189.206,29 MB,3770 kB/s,178 毫秒,LAX,2025-06-26 21:08:58
联通,104.27.111.75,28 MB,3674 kB/s,162 毫秒,LAX,2025-06-26 21:12:59
联通,104.16.109.245,27 MB,3524 kB/s,156 毫秒,SJC,2025-06-26 21:15:59
联通,104.24.157.45,28 MB,3706 kB/s,177 毫秒,LAX,2025-06-26 21:08:58
联通,172.64.145.38,28 MB,3683 kB/s,162 毫秒,LAX,2025-06-26 21:12:59
电信,104.16.159.153,30 MB,3948 kB/s,164 毫秒,SJC,2025-06-26 21:07:43
电信,104.19.93.238,19 MB,2556 kB/s,159 毫秒,SJC,2025-06-26 21:13:48
电信,172.64.151.13,28 MB,3601 kB/s,163 毫秒,SJC,2025-06-26 21:20:36
电信,104.17.206.96,35 MB,4506 kB/s,163 毫秒,SJC,2025-06-26 21:07:43
电信,104.18.79.189,33 MB,4288 kB/s,165 毫秒,SJC,2025-06-26 21:20:36
