线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.181,30 MB,3940 kB/s,190 毫秒,SJC,2025-09-09 12:21:05
移动,104.17.15.63,60 MB,7714 kB/s,171 毫秒,SJC,2025-09-09 12:26:57
移动,104.18.63.244,30 MB,3886 kB/s,158 毫秒,SEA,2025-09-09 12:24:56
移动,104.16.47.29,37 MB,4836 kB/s,152 毫秒,SEA,2025-09-09 12:31:52
移动,104.18.79.237,37 MB,4856 kB/s,159 毫秒,SEA,2025-09-09 12:24:56
联通,104.16.223.47,29 MB,3814 kB/s,160 毫秒,SJC,2025-09-09 12:24:37
联通,104.16.223.216,28 MB,3710 kB/s,158 毫秒,SJC,2025-09-09 12:32:49
联通,104.17.253.79,28 MB,3650 kB/s,156 毫秒,SJC,2025-09-09 12:25:44
联通,104.19.175.216,28 MB,3676 kB/s,155 毫秒,LAX,2025-09-09 12:32:49
联通,104.17.238.21,30 MB,3942 kB/s,153 毫秒,SJC,2025-09-09 12:25:44
