线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.43,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:07:37
移动,104.17.19.242,5 MB,645 kB/s,56 毫秒,HKG,2026-09-06 06:11:37
移动,104.17.190.84,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:16:44
移动,104.17.184.213,5 MB,648 kB/s,53 毫秒,HKG,2026-09-06 06:16:44
移动,104.19.63.239,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 06:04:33
联通,104.17.218.212,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 06:07:37
联通,104.17.103.77,5 MB,647 kB/s,183 毫秒,LAX,2026-09-06 06:11:37
联通,104.17.212.142,5 MB,647 kB/s,191 毫秒,LAX,2026-09-06 06:07:37
联通,104.17.174.230,5 MB,647 kB/s,209 毫秒,LAX,2026-09-06 06:11:37
联通,104.17.136.200,5 MB,645 kB/s,133 毫秒,SJC,2026-09-06 06:15:57
电信,104.17.149.233,5 MB,647 kB/s,216 毫秒,LAX,2026-09-06 06:15:57
电信,104.20.28.42,5 MB,647 kB/s,211 毫秒,FRA,2026-09-06 06:09:34
电信,104.17.19.242,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 06:11:37
电信,104.18.42.91,5 MB,647 kB/s,97 毫秒,SIN,2026-09-06 06:08:35
