线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.221,28 MB,3671 kB/s,159 毫秒,SEA,2025-06-16 07:28:39
移动,104.18.79.144,31 MB,4045 kB/s,191 毫秒,SEA,2025-06-16 07:26:03
移动,104.22.63.50,29 MB,3727 kB/s,192 毫秒,SEA,2025-06-16 07:26:03
移动,104.16.47.225,31 MB,4071 kB/s,188 毫秒,SEA,2025-06-16 07:26:03
移动,104.22.62.88,28 MB,3666 kB/s,174 毫秒,SEA,2025-06-16 07:28:39
联通,104.17.46.53,29 MB,3760 kB/s,131 毫秒,SJC,2025-06-16 07:16:44
联通,104.18.110.160,33 MB,4251 kB/s,145 毫秒,SJC,2025-06-16 07:19:44
联通,104.16.30.195,28 MB,3648 kB/s,147 毫秒,SJC,2025-06-16 07:26:40
联通,104.16.142.65,27 MB,3571 kB/s,133 毫秒,SJC,2025-06-16 07:30:42
联通,104.18.191.239,26 MB,3437 kB/s,131 毫秒,SJC,2025-06-16 07:23:44
电信,104.18.59.116,27 MB,3525 kB/s,152 毫秒,SJC,2025-06-16 07:23:16
电信,104.19.61.172,27 MB,3558 kB/s,149 毫秒,SJC,2025-06-16 07:23:16
电信,104.16.141.242,27 MB,3518 kB/s,149 毫秒,SJC,2025-06-16 07:23:16
电信,104.18.110.174,28 MB,3607 kB/s,155 毫秒,SJC,2025-06-16 07:23:16
电信,104.18.38.151,28 MB,3638 kB/s,151 毫秒,SJC,2025-06-16 07:23:16
