线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.70,5 MB,648 kB/s,82 毫秒,HKG,2026-07-18 16:25:25
移动,104.19.153.215,5 MB,647 kB/s,57 毫秒,HKG,2026-07-18 16:24:51
移动,104.19.159.235,5 MB,645 kB/s,91 毫秒,HKG,2026-07-18 16:27:45
移动,104.17.173.168,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 16:20:39
移动,104.16.248.166,5 MB,647 kB/s,56 毫秒,HKG,2026-07-18 16:24:51
联通,104.17.155.187,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 16:23:24
联通,104.17.155.200,5 MB,645 kB/s,130 毫秒,SJC,2026-07-18 16:17:20
联通,104.17.146.109,5 MB,645 kB/s,176 毫秒,SJC,2026-07-18 16:21:39
联通,104.18.22.169,5 MB,645 kB/s,183 毫秒,LAX,2026-07-18 16:27:45
联通,104.17.131.70,5 MB,645 kB/s,180 毫秒,SJC,2026-07-18 16:18:42
电信,162.159.43.10,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 16:30:47
电信,172.64.146.175,5 MB,647 kB/s,90 毫秒,SIN,2026-07-18 16:25:41
电信,162.159.23.14,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 16:22:38
电信,162.159.60.152,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 16:30:47
电信,162.159.23.129,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 16:20:42
