线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.22,48 MB,6153 kB/s,199 毫秒,SEA,2025-11-05 18:14:20
移动,104.18.127.171,32 MB,4123 kB/s,176 毫秒,LHR,2025-11-05 18:24:20
移动,104.18.15.51,56 MB,7168 kB/s,152 毫秒,SEA,2025-11-05 18:22:06
移动,172.67.173.149,29 MB,3781 kB/s,166 毫秒,SEA,2025-11-05 18:22:06
移动,104.18.77.235,31 MB,3995 kB/s,187 毫秒,SEA,2025-11-05 18:24:20
联通,104.16.95.77,28 MB,3677 kB/s,137 毫秒,SJC,2025-11-05 18:14:50
联通,104.18.93.147,27 MB,3562 kB/s,133 毫秒,SJC,2025-11-05 18:14:50
联通,104.17.30.188,27 MB,3471 kB/s,134 毫秒,SJC,2025-11-05 18:23:46
联通,104.17.141.97,27 MB,3496 kB/s,135 毫秒,SJC,2025-11-05 18:23:46
联通,104.17.126.47,29 MB,3792 kB/s,138 毫秒,SJC,2025-11-05 18:14:50
