线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.76,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 04:44:55
移动,104.20.51.192,5 MB,645 kB/s,164 毫秒,FRA,2026-05-06 04:44:55
移动,104.20.51.28,5 MB,645 kB/s,168 毫秒,FRA,2026-05-06 04:41:04
移动,104.17.242.251,4 MB,501 kB/s,224 毫秒,SEA,2026-05-06 04:45:45
移动,104.20.51.120,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 04:48:46
电信,162.159.40.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 04:40:34
电信,162.159.19.152,5 MB,648 kB/s,95 毫秒,SIN,2026-05-06 04:48:31
电信,162.159.33.219,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 04:42:31
电信,162.159.0.84,5 MB,648 kB/s,68 毫秒,SIN,2026-05-06 04:35:31
电信,108.162.194.4,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 04:46:32
