线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.79,31 MB,4015 kB/s,208 毫秒,LAX,2025-08-08 06:10:19
移动,172.64.79.49,42 MB,5496 kB/s,180 毫秒,SJC,2025-08-08 06:10:19
移动,104.18.142.199,29 MB,3759 kB/s,175 毫秒,SJC,2025-08-08 06:09:57
移动,104.16.205.164,38 MB,4873 kB/s,196 毫秒,SJC,2025-08-08 06:10:19
移动,104.16.45.241,33 MB,4249 kB/s,148 毫秒,SEA,2025-08-08 06:09:57
联通,104.18.189.107,34 MB,4390 kB/s,141 毫秒,SJC,2025-08-08 06:15:40
联通,104.21.239.238,28 MB,3678 kB/s,159 毫秒,SJC,2025-08-08 06:11:05
联通,104.18.190.123,26 MB,3432 kB/s,145 毫秒,SJC,2025-08-08 06:07:35
联通,104.21.238.4,41 MB,5285 kB/s,158 毫秒,SJC,2025-08-08 06:11:05
联通,104.18.239.59,27 MB,3529 kB/s,154 毫秒,SJC,2025-08-08 06:10:45
电信,172.64.79.141,31 MB,3988 kB/s,166 毫秒,SJC,2025-08-08 06:16:36
电信,104.17.142.96,27 MB,3528 kB/s,174 毫秒,LAX,2025-08-08 06:16:36
电信,104.18.40.242,27 MB,3500 kB/s,166 毫秒,SJC,2025-08-08 06:16:36
电信,104.18.221.68,29 MB,3751 kB/s,173 毫秒,SJC,2025-08-08 06:16:36
电信,172.64.40.137,38 MB,4922 kB/s,172 毫秒,LAX,2025-08-08 06:16:36
