线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.74,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 04:37:34
移动,104.17.100.108,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 04:33:54
移动,104.17.120.88,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 04:33:54
移动,104.17.217.94,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 04:33:54
移动,104.17.150.199,5 MB,643 kB/s,53 毫秒,HKG,2026-07-19 04:33:54
联通,104.17.150.199,5 MB,643 kB/s,160 毫秒,SJC,2026-07-19 04:33:54
联通,104.17.151.108,5 MB,645 kB/s,181 毫秒,SJC,2026-07-19 04:37:35
联通,104.25.113.242,5 MB,645 kB/s,180 毫秒,LAX,2026-07-19 04:34:34
联通,104.17.138.65,5 MB,645 kB/s,180 毫秒,SJC,2026-07-19 04:41:37
联通,162.159.82.189,5 MB,645 kB/s,179 毫秒,SJC,2026-07-19 04:31:35
电信,162.159.9.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 04:38:31
电信,162.159.40.195,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 04:42:34
电信,162.159.60.105,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 04:30:31
电信,162.159.7.129,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 04:30:31
电信,162.159.4.224,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 04:40:32
