线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.30,5 MB,647 kB/s,57 毫秒,HKG,2026-07-29 19:17:50
移动,104.17.151.245,5 MB,645 kB/s,84 毫秒,HKG,2026-07-29 19:15:48
移动,104.17.151.19,5 MB,645 kB/s,84 毫秒,HKG,2026-07-29 19:23:52
移动,104.16.255.22,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 19:20:53
移动,104.17.168.228,5 MB,647 kB/s,56 毫秒,HKG,2026-07-29 19:20:53
联通,104.17.168.228,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 19:20:53
联通,172.64.50.88,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 19:21:40
联通,104.27.29.169,5 MB,645 kB/s,181 毫秒,LAX,2026-07-29 19:25:38
联通,104.17.237.233,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 19:25:38
联通,104.20.0.59,5 MB,645 kB/s,182 毫秒,LAX,2026-07-29 19:22:36
电信,162.159.61.66,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 19:15:39
电信,162.159.1.188,5 MB,647 kB/s,101 毫秒,SIN,2026-07-29 19:15:40
电信,162.159.8.201,5 MB,647 kB/s,66 毫秒,SIN,2026-07-29 19:15:39
电信,162.159.20.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 19:15:39
电信,162.159.20.45,5 MB,648 kB/s,101 毫秒,SIN,2026-07-29 19:21:40
