移动,104.21.19.165,26 MB,3444 kB/s,324 毫秒,SEA,2025-02-11 19:22:34
移动,104.21.17.208,29 MB,3759 kB/s,274 毫秒,SEA,2025-02-11 19:19:20
移动,104.21.29.205,21 MB,2759 kB/s,305 毫秒,SEA,2025-02-11 19:22:34
移动,172.67.149.6,22 MB,2819 kB/s,293 毫秒,SEA,2025-02-11 19:29:17
移动,104.21.233.52,30 MB,3964 kB/s,268 毫秒,SEA,2025-02-11 19:19:20
联通,172.67.55.231,30 MB,3848 kB/s,198 毫秒,LAX,2025-02-11 19:18:49
联通,172.67.125.132,30 MB,3922 kB/s,187 毫秒,LAX,2025-02-11 19:20:50
联通,104.21.231.44,31 MB,4019 kB/s,172 毫秒,SJC-PIG,2025-02-11 19:27:25
联通,172.67.7.195,34 MB,4449 kB/s,195 毫秒,LAX,2025-02-11 19:20:50
联通,172.67.103.8,28 MB,3701 kB/s,191 毫秒,LAX,2025-02-11 19:18:49
电信,104.21.210.188,21 MB,2747 kB/s,230 毫秒,LHR,2025-02-11 19:33:11
电信,172.67.227.58,19 MB,2558 kB/s,233 毫秒,LHR,2025-02-11 19:33:11
电信,104.21.50.178,21 MB,2775 kB/s,231 毫秒,LHR,2025-02-11 19:33:11
电信,104.21.102.50,23 MB,2955 kB/s,235 毫秒,LHR,2025-02-11 19:33:11
电信,104.21.98.18,23 MB,2946 kB/s,235 毫秒,LHR,2025-02-11 19:33:11
