线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.53,5 MB,645 kB/s,96 毫秒,HKG,2026-08-17 00:07:25
移动,104.17.182.222,5 MB,647 kB/s,83 毫秒,HKG,2026-08-17 00:10:05
移动,104.17.183.78,5 MB,647 kB/s,87 毫秒,HKG,2026-08-17 00:13:14
移动,104.17.108.126,5 MB,647 kB/s,128 毫秒,HKG,2026-08-17 00:17:00
移动,104.21.85.84,5 MB,624 kB/s,103 毫秒,HKG,2026-08-17 00:17:00
联通,104.18.31.28,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 00:14:50
联通,104.17.108.126,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 00:17:00
联通,172.67.232.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 00:08:46
联通,104.24.72.150,5 MB,645 kB/s,173 毫秒,LAX,2026-08-17 00:16:47
联通,104.21.58.240,5 MB,645 kB/s,171 毫秒,LAX,2026-08-17 00:20:46
电信,162.159.38.71,5 MB,647 kB/s,75 毫秒,NRT,2026-08-17 00:15:41
电信,198.41.222.77,5 MB,647 kB/s,100 毫秒,SIN,2026-08-17 00:20:45
电信,198.41.222.19,5 MB,646 kB/s,97 毫秒,SIN,2026-08-17 00:10:43
电信,162.159.0.165,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 00:12:41
电信,172.64.41.74,5 MB,645 kB/s,96 毫秒,SIN,2026-08-17 00:10:47
