线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.82,5 MB,645 kB/s,83 毫秒,HKG,2026-07-22 18:26:47
移动,104.17.174.115,5 MB,645 kB/s,81 毫秒,HKG,2026-07-22 18:28:39
移动,104.17.28.119,5 MB,648 kB/s,54 毫秒,HKG,2026-07-22 18:33:37
移动,104.17.156.95,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 18:36:45
移动,104.17.155.235,5 MB,647 kB/s,83 毫秒,HKG,2026-07-22 18:28:47
联通,108.162.193.58,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 18:36:44
联通,108.162.193.190,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 18:26:40
联通,108.162.196.17,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 18:30:40
联通,108.162.196.87,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 18:38:41
联通,162.159.5.48,5 MB,647 kB/s,194 毫秒,LAX,2026-07-22 18:35:38
电信,198.41.223.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 18:32:41
电信,162.159.16.226,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 18:38:41
电信,162.159.8.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 18:36:44
电信,162.159.17.155,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 18:25:40
电信,108.162.196.17,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 18:30:40
