线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 04:41:32
移动,104.17.22.32,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 04:41:32
移动,104.16.153.26,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 04:39:28
移动,104.19.54.159,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 04:49:27
移动,104.17.107.220,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 04:46:39
联通,104.17.131.102,5 MB,647 kB/s,185 毫秒,SJC,2026-04-02 04:43:54
联通,104.17.150.199,5 MB,647 kB/s,180 毫秒,SJC,2026-04-02 04:37:29
联通,104.17.156.101,5 MB,647 kB/s,183 毫秒,SJC,2026-04-02 04:43:30
联通,104.17.149.172,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 04:46:39
联通,104.17.146.147,5 MB,647 kB/s,192 毫秒,SJC,2026-04-02 04:40:29
电信,162.159.45.151,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 04:39:30
电信,162.159.39.85,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 04:39:30
电信,162.159.38.134,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 04:41:30
电信,162.159.45.12,5 MB,648 kB/s,65 毫秒,NRT,2026-04-02 04:45:30
电信,162.159.40.19,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 04:40:49
