线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.51,33 MB,4279 kB/s,182 毫秒,SJC,2025-10-02 10:49:48
移动,104.18.205.115,30 MB,3893 kB/s,169 毫秒,SJC,2025-10-02 10:41:55
移动,104.18.109.66,42 MB,5416 kB/s,194 毫秒,SJC,2025-10-02 10:44:09
移动,104.16.62.31,29 MB,3835 kB/s,156 毫秒,SEA,2025-10-02 10:45:34
移动,104.18.79.173,28 MB,3636 kB/s,164 毫秒,SEA,2025-10-02 10:36:26
联通,104.16.111.215,28 MB,3708 kB/s,157 毫秒,SJC,2025-10-02 10:42:03
联通,104.19.253.167,28 MB,3704 kB/s,148 毫秒,SJC,2025-10-02 10:43:46
联通,172.64.153.35,26 MB,3378 kB/s,83 毫秒,SIN,2025-10-02 10:44:27
联通,104.18.175.227,30 MB,3901 kB/s,146 毫秒,SJC,2025-10-02 10:43:46
联通,104.17.77.212,27 MB,3562 kB/s,148 毫秒,SJC,2025-10-02 10:36:44
