线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.1,5 MB,647 kB/s,94 毫秒,HKG,2026-06-04 20:58:38
移动,104.17.145.245,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 20:58:38
移动,104.17.150.117,5 MB,644 kB/s,57 毫秒,HKG,2026-06-04 20:53:28
移动,104.17.145.87,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 20:46:34
移动,104.17.145.187,5 MB,647 kB/s,85 毫秒,HKG,2026-06-04 20:48:35
联通,104.16.148.161,5 MB,645 kB/s,186 毫秒,LAX,2026-06-04 20:53:28
联通,162.159.24.80,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 20:56:37
联通,162.159.25.89,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 20:46:39
联通,104.17.209.64,5 MB,647 kB/s,192 毫秒,LAX,2026-06-04 20:53:28
联通,162.159.22.145,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 20:54:41
电信,162.159.58.222,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 20:54:41
电信,162.159.34.192,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 20:50:42
电信,162.159.22.153,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 20:48:39
电信,162.159.58.22,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 20:58:42
电信,162.159.34.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 20:50:41
