线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.1,5 MB,645 kB/s,119 毫秒,HKG,2026-07-10 19:04:31
移动,104.19.148.71,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 19:16:41
移动,104.17.147.27,5 MB,647 kB/s,113 毫秒,HKG,2026-07-10 19:12:29
移动,104.19.51.50,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 19:08:44
移动,104.17.150.124,5 MB,645 kB/s,115 毫秒,HKG,2026-07-10 19:04:31
联通,104.17.143.51,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 19:10:27
联通,104.17.135.223,5 MB,647 kB/s,134 毫秒,SJC,2026-07-10 19:10:27
联通,104.17.152.156,5 MB,648 kB/s,136 毫秒,SJC,2026-07-10 19:14:29
联通,104.17.153.238,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 19:14:29
联通,104.17.132.242,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 19:06:28
电信,162.159.18.140,5 MB,644 kB/s,97 毫秒,SIN,2026-07-10 19:06:42
电信,162.159.10.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 19:04:40
电信,162.159.62.201,5 MB,647 kB/s,74 毫秒,SIN,2026-07-10 19:10:37
电信,162.159.27.158,5 MB,645 kB/s,98 毫秒,SIN,2026-07-10 19:12:39
电信,162.159.41.60,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 19:06:42
