线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.175,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 09:10:49
移动,104.17.150.174,5 MB,647 kB/s,134 毫秒,HKG,2026-09-13 09:10:40
移动,104.17.165.100,5 MB,643 kB/s,64 毫秒,HKG,2026-09-13 09:14:45
移动,104.17.173.92,5 MB,645 kB/s,85 毫秒,HKG,2026-09-13 09:04:45
移动,104.17.124.194,5 MB,647 kB/s,78 毫秒,HKG,2026-09-13 09:14:45
联通,104.17.49.5,5 MB,645 kB/s,197 毫秒,LAX,2026-09-13 09:14:45
联通,104.25.242.147,5 MB,647 kB/s,208 毫秒,LAX,2026-09-13 09:08:11
联通,104.17.148.210,5 MB,647 kB/s,133 毫秒,SJC,2026-09-13 09:00:41
联通,104.24.218.115,5 MB,645 kB/s,174 毫秒,LAX,2026-09-13 09:10:41
联通,104.27.80.55,5 MB,645 kB/s,175 毫秒,LAX,2026-09-13 09:00:38
电信,104.20.28.96,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 09:03:31
电信,162.159.237.107,5 MB,648 kB/s,207 毫秒,SJC,2026-09-13 09:12:39
电信,104.17.140.50,5 MB,645 kB/s,227 毫秒,LAX,2026-09-13 09:10:40
电信,104.20.17.204,5 MB,647 kB/s,213 毫秒,FRA,2026-09-13 09:01:31
电信,104.17.140.212,5 MB,645 kB/s,227 毫秒,LAX,2026-09-13 09:08:41
