线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.242,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 16:21:50
移动,104.20.62.51,5 MB,645 kB/s,204 毫秒,FRA,2026-07-01 16:27:31
移动,104.21.85.148,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 16:18:46
移动,104.21.94.50,5 MB,645 kB/s,106 毫秒,HKG,2026-07-01 16:21:50
移动,104.25.246.139,5 MB,644 kB/s,103 毫秒,HKG,2026-07-01 16:21:50
联通,104.17.134.126,5 MB,647 kB/s,168 毫秒,SJC,2026-07-01 16:19:30
联通,104.18.244.248,5 MB,645 kB/s,170 毫秒,LAX,2026-07-01 16:19:30
联通,198.41.219.93,5 MB,647 kB/s,147 毫秒,SJC,2026-07-01 16:23:33
联通,104.17.156.201,5 MB,645 kB/s,158 毫秒,SJC,2026-07-01 16:27:31
联通,104.17.142.183,5 MB,645 kB/s,162 毫秒,SJC,2026-07-01 16:23:33
电信,104.25.254.1,5 MB,645 kB/s,230 毫秒,FRA,2026-07-01 16:14:56
电信,162.159.39.231,5 MB,648 kB/s,108 毫秒,NRT,2026-07-01 16:24:41
电信,162.159.44.180,5 MB,647 kB/s,106 毫秒,NRT,2026-07-01 16:24:41
电信,162.159.39.163,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 16:16:43
电信,162.159.39.100,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 16:20:48
