线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.168.48,2 MB,260 kB/s,203 毫秒,LAX,2026-04-09 15:20:15
移动,104.16.156.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:11:41
移动,104.17.152.114,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 15:11:39
移动,104.17.50.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:17:36
移动,104.17.214.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 15:17:36
联通,104.17.139.136,5 MB,645 kB/s,147 毫秒,SJC,2026-04-09 15:24:29
联通,104.17.152.114,5 MB,647 kB/s,163 毫秒,SJC,2026-04-09 15:11:39
联通,104.17.139.140,5 MB,645 kB/s,141 毫秒,SJC,2026-04-09 15:22:32
联通,104.17.132.5,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 15:22:32
联通,104.17.132.121,5 MB,645 kB/s,156 毫秒,SJC,2026-04-09 15:24:29
电信,162.159.45.232,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 15:18:39
电信,162.159.44.158,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 15:20:39
电信,162.159.23.27,4 MB,535 kB/s,72 毫秒,SIN,2026-04-09 15:12:07
电信,162.159.45.178,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 15:15:42
电信,162.159.38.70,5 MB,647 kB/s,65 毫秒,NRT,2026-04-09 15:23:35
