线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.43,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 12:51:53
移动,104.19.239.249,5 MB,644 kB/s,206 毫秒,LAX,2026-09-17 12:50:30
移动,104.21.81.158,5 MB,647 kB/s,104 毫秒,HKG,2026-09-17 12:50:43
移动,104.21.90.14,5 MB,645 kB/s,105 毫秒,HKG,2026-09-17 12:47:43
移动,104.18.34.215,5 MB,647 kB/s,105 毫秒,HKG,2026-09-17 09:59:34
联通,104.17.170.205,5 MB,645 kB/s,181 毫秒,LAX,2026-09-17 11:55:41
联通,104.17.170.55,5 MB,647 kB/s,44 毫秒,HKG,2026-09-17 10:55:43
联通,172.67.226.194,5 MB,644 kB/s,193 毫秒,LAX,2026-09-17 12:32:17
联通,104.21.40.243,5 MB,642 kB/s,203 毫秒,LAX,2026-09-17 12:38:21
联通,104.17.170.196,5 MB,640 kB/s,62 毫秒,HKG,2026-09-17 10:20:37
电信,104.20.6.21,5 MB,642 kB/s,171 毫秒,FRA,2026-09-17 11:01:14
电信,104.17.114.209,5 MB,642 kB/s,189 毫秒,LAX,2026-09-17 10:19:39
电信,172.66.172.140,5 MB,645 kB/s,167 毫秒,FRA,2026-09-17 10:06:08
电信,104.17.114.174,5 MB,644 kB/s,189 毫秒,LAX,2026-09-17 10:16:09
电信,104.17.114.104,5 MB,647 kB/s,189 毫秒,LAX,2026-09-17 10:26:35
