线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.76,5 MB,647 kB/s,62 毫秒,HKG,2026-03-17 01:57:39
移动,104.18.43.194,5 MB,647 kB/s,87 毫秒,HKG,2026-03-17 02:00:45
移动,104.19.39.107,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 01:55:40
移动,104.19.33.212,5 MB,647 kB/s,54 毫秒,HKG,2026-03-17 02:00:37
移动,104.18.37.235,5 MB,647 kB/s,204 毫秒,SEA,2026-03-17 01:52:36
联通,104.17.144.154,5 MB,647 kB/s,140 毫秒,SJC,2026-03-17 01:50:55
联通,104.17.145.3,5 MB,647 kB/s,133 毫秒,SJC,2026-03-17 01:48:56
联通,104.17.139.67,5 MB,645 kB/s,132 毫秒,SJC,2026-03-17 01:58:52
联通,104.17.135.73,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 02:00:56
联通,198.41.222.221,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 01:53:40
电信,172.64.49.226,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 01:54:36
电信,172.64.41.235,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 01:57:37
电信,162.159.1.127,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 01:50:42
电信,172.64.49.85,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 01:57:37
电信,162.159.20.135,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 01:49:40
