线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.127,5 MB,648 kB/s,71 毫秒,HKG,2026-08-17 16:41:07
移动,104.17.25.252,5 MB,645 kB/s,59 毫秒,HKG,2026-08-17 16:44:01
移动,104.19.152.84,5 MB,648 kB/s,62 毫秒,HKG,2026-08-17 16:47:04
移动,104.17.152.218,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 16:46:55
移动,104.17.27.184,5 MB,647 kB/s,72 毫秒,HKG,2026-08-17 16:41:07
联通,104.17.217.102,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 16:38:43
联通,104.16.158.23,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 16:41:07
联通,104.17.59.105,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 16:35:09
联通,104.17.208.79,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 16:47:04
电信,104.17.128.46,5 MB,647 kB/s,237 毫秒,LAX,2026-08-17 16:38:49
电信,104.17.135.110,5 MB,647 kB/s,227 毫秒,LAX,2026-08-17 16:34:48
电信,104.17.128.34,5 MB,647 kB/s,237 毫秒,LAX,2026-08-17 16:36:48
电信,104.17.215.51,5 MB,647 kB/s,263 毫秒,LAX,2026-08-17 16:38:14
电信,104.17.135.36,5 MB,643 kB/s,227 毫秒,LAX,2026-08-17 16:40:50
