线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.31,32 MB,4123 kB/s,200 毫秒,SJC,2025-07-09 11:45:02
移动,104.19.191.85,32 MB,4192 kB/s,192 毫秒,SJC,2025-07-09 11:45:02
移动,104.18.111.46,29 MB,3801 kB/s,180 毫秒,SJC,2025-07-09 11:49:46
移动,104.19.94.160,33 MB,4323 kB/s,213 毫秒,LAX,2025-07-09 11:53:05
移动,104.19.254.33,29 MB,3793 kB/s,173 毫秒,SJC,2025-07-09 11:56:42
联通,104.16.46.218,30 MB,3912 kB/s,158 毫秒,SJC,2025-07-09 11:45:44
联通,104.21.238.128,23 MB,2999 kB/s,160 毫秒,SJC,2025-07-09 11:50:00
联通,172.64.157.141,29 MB,3770 kB/s,171 毫秒,LAX,2025-07-09 11:45:44
联通,104.19.94.228,28 MB,3599 kB/s,170 毫秒,LAX,2025-07-09 11:45:44
联通,104.27.31.220,29 MB,3743 kB/s,179 毫秒,LAX,2025-07-09 11:46:17
电信,104.16.62.199,32 MB,4174 kB/s,184 毫秒,LAX,2025-07-09 11:54:35
电信,104.19.239.64,28 MB,3687 kB/s,177 毫秒,SJC,2025-07-09 11:50:03
电信,172.64.150.46,29 MB,3816 kB/s,179 毫秒,SJC,2025-07-09 11:46:21
电信,104.19.141.98,29 MB,3793 kB/s,165 毫秒,LAX,2025-07-09 11:50:03
电信,104.21.45.85,29 MB,3717 kB/s,212 毫秒,AMS,2025-07-09 11:45:36
