线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.50,33 MB,4336 kB/s,194 毫秒,SEA,2025-06-30 00:33:41
移动,172.66.46.56,34 MB,4365 kB/s,187 毫秒,SEA,2025-06-30 00:33:41
移动,104.21.238.74,30 MB,3899 kB/s,162 毫秒,SEA,2025-06-30 00:34:28
移动,104.22.62.214,32 MB,4191 kB/s,184 毫秒,SEA,2025-06-30 00:27:35
移动,104.19.173.96,31 MB,4055 kB/s,186 毫秒,SEA,2025-06-30 00:27:35
联通,104.18.237.36,35 MB,4496 kB/s,143 毫秒,SJC,2025-06-30 00:36:12
联通,104.18.111.246,28 MB,3640 kB/s,173 毫秒,SJC,2025-06-30 00:29:11
联通,104.17.255.66,33 MB,4301 kB/s,170 毫秒,SJC,2025-06-30 00:39:04
联通,104.18.110.1,28 MB,3592 kB/s,166 毫秒,SJC,2025-06-30 00:39:04
联通,104.18.175.191,25 MB,3320 kB/s,148 毫秒,SJC,2025-06-30 00:29:12
电信,104.21.110.232,13 MB,1720 kB/s,232 毫秒,AMS,2025-06-30 00:31:09
电信,104.21.63.13,31 MB,4004 kB/s,220 毫秒,AMS,2025-06-30 00:31:40
电信,104.18.127.246,30 MB,3944 kB/s,164 毫秒,LAX,2025-06-30 00:37:43
电信,104.21.127.129,33 MB,4270 kB/s,202 毫秒,AMS,2025-06-30 00:37:43
电信,172.64.78.12,26 MB,3330 kB/s,226 毫秒,LAX,2025-06-30 00:31:09
