线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.39,5 MB,645 kB/s,173 毫秒,FRA,2026-03-12 01:22:46
移动,104.20.51.2,5 MB,645 kB/s,191 毫秒,FRA,2026-03-12 01:18:44
移动,104.20.61.224,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 01:25:43
移动,104.20.61.193,5 MB,645 kB/s,192 毫秒,FRA,2026-03-12 01:19:48
移动,162.159.237.193,5 MB,647 kB/s,218 毫秒,SJC,2026-03-12 01:29:24
联通,104.17.143.152,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 01:25:23
联通,104.17.144.242,5 MB,645 kB/s,147 毫秒,SJC,2026-03-12 01:19:26
联通,104.17.143.168,5 MB,647 kB/s,136 毫秒,SJC,2026-03-12 01:29:24
联通,104.17.132.82,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 01:21:27
联通,104.17.156.203,5 MB,645 kB/s,151 毫秒,SJC,2026-03-12 01:31:25
电信,162.159.21.81,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 01:20:39
电信,162.159.12.57,5 MB,647 kB/s,96 毫秒,SIN,2026-03-12 01:22:42
电信,162.159.39.228,5 MB,647 kB/s,52 毫秒,NRT,2026-03-12 01:23:33
电信,108.162.198.178,5 MB,647 kB/s,44 毫秒,NRT,2026-03-12 01:31:35
电信,162.159.39.54,5 MB,647 kB/s,58 毫秒,NRT,2026-03-12 01:19:39
