线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.67,52 MB,6739 kB/s,148 毫秒,SEA,2025-10-16 04:46:04
移动,172.67.173.54,28 MB,3611 kB/s,151 毫秒,SEA,2025-10-16 04:56:01
移动,104.24.77.97,14 MB,1867 kB/s,218 毫秒,LAX,2025-10-16 04:50:58
移动,104.21.30.185,28 MB,3584 kB/s,145 毫秒,SEA,2025-10-16 04:46:04
移动,172.67.79.253,33 MB,4226 kB/s,154 毫秒,SEA,2025-10-16 04:56:01
联通,104.18.39.61,26 MB,3355 kB/s,82 毫秒,SIN,2025-10-16 04:50:43
联通,104.19.222.113,48 MB,6144 kB/s,139 毫秒,LAX,2025-10-16 04:47:32
联通,104.17.127.140,26 MB,3331 kB/s,135 毫秒,SJC,2025-10-16 04:47:32
联通,104.18.173.27,40 MB,5132 kB/s,137 毫秒,SJC,2025-10-16 04:47:32
联通,104.17.191.241,28 MB,3688 kB/s,158 毫秒,SJC,2025-10-16 04:47:01
电信,104.21.13.105,72 MB,9254 kB/s,233 毫秒,AMS,2025-10-16 05:01:13
电信,104.17.175.58,29 MB,3755 kB/s,173 毫秒,SJC,2025-10-16 05:01:13
电信,104.18.207.104,30 MB,3852 kB/s,176 毫秒,SJC,2025-10-16 05:01:13
电信,172.64.95.153,29 MB,3814 kB/s,179 毫秒,LAX,2025-10-16 05:01:13
电信,172.64.156.160,25 MB,3314 kB/s,73 毫秒,SIN,2025-10-16 05:01:13
