
移动,104.16.5.37,30 MB,3849 kB/s,204 毫秒,SEA,2024-11-03 13:15:22
移动,104.18.3.10,30 MB,3929 kB/s,205 毫秒,SEA,2024-11-03 13:29:17
移动,104.18.180.129,30 MB,3942 kB/s,206 毫秒,SEA,2024-11-03 13:29:17
移动,104.17.250.132,31 MB,3989 kB/s,207 毫秒,SEA,2024-11-03 13:29:17
移动,104.16.36.229,29 MB,3725 kB/s,203 毫秒,SEA,2024-11-03 13:29:54
联通,104.17.130.181,32 MB,4115 kB/s,185 毫秒,SJC,2024-11-03 13:29:54
联通,172.67.74.61,21 MB,2730 kB/s,192 毫秒,HKG,2024-11-03 13:30:42
联通,162.159.135.135,30 MB,3898 kB/s,203 毫秒,HKG,2024-11-03 13:20:48
联通,104.18.220.41,29 MB,3772 kB/s,197 毫秒,SJC,2024-11-03 13:29:54
联通,104.17.70.49,29 MB,3747 kB/s,207 毫秒,SJC,2024-11-03 13:31:18
电信,104.19.134.112,29 MB,3820 kB/s,183 毫秒,LAX,2024-11-03 13:13:04
电信,104.16.122.7,27 MB,3521 kB/s,186 毫秒,LAX,2024-11-03 13:31:18
电信,104.18.116.118,20 MB,2683 kB/s,183 毫秒,LAX,2024-11-03 13:34:16
电信,104.18.120.215,31 MB,3974 kB/s,178 毫秒,LAX,2024-11-03 13:13:04
电信,104.19.139.91,19 MB,2552 kB/s,180 毫秒,LAX,2024-11-03 13:34:16
