线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.128,29 MB,3817 kB/s,162 毫秒,SEA,2025-06-10 00:36:30
移动,104.22.63.199,32 MB,4177 kB/s,190 毫秒,SEA,2025-06-10 00:35:47
移动,104.19.173.76,29 MB,3765 kB/s,171 毫秒,SEA,2025-06-10 00:29:32
移动,104.16.46.140,32 MB,4122 kB/s,195 毫秒,SEA,2025-06-10 00:35:47
移动,104.17.254.42,32 MB,4135 kB/s,196 毫秒,SEA,2025-06-10 00:35:47
联通,104.17.141.81,33 MB,4321 kB/s,194 毫秒,LAX,2025-06-10 00:31:45
联通,104.19.205.188,28 MB,3623 kB/s,176 毫秒,LAX,2025-06-10 00:34:43
联通,104.19.205.185,29 MB,3755 kB/s,179 毫秒,LAX,2025-06-10 00:27:44
联通,104.16.63.72,33 MB,4259 kB/s,187 毫秒,SJC,2025-06-10 00:31:45
联通,104.17.190.11,29 MB,3789 kB/s,172 毫秒,SJC,2025-06-10 00:39:02
电信,104.21.126.3,32 MB,4107 kB/s,196 毫秒,AMS,2025-06-10 00:29:11
电信,104.21.221.120,31 MB,4013 kB/s,204 毫秒,AMS,2025-06-10 00:36:16
电信,104.21.47.44,10 MB,1377 kB/s,205 毫秒,AMS,2025-06-10 00:29:11
电信,104.19.125.4,33 MB,4228 kB/s,189 毫秒,SJC,2025-06-10 00:36:16
电信,104.21.207.97,8 MB,1113 kB/s,220 毫秒,AMS,2025-06-10 00:36:16
