线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.198,29 MB,3741 kB/s,172 毫秒,SEA,2025-05-18 18:24:52
移动,104.16.62.24,26 MB,3398 kB/s,163 毫秒,SEA,2025-05-18 18:31:52
移动,104.16.62.202,27 MB,3559 kB/s,166 毫秒,SEA,2025-05-18 18:24:52
移动,104.16.46.211,31 MB,3986 kB/s,187 毫秒,SEA,2025-05-18 18:30:14
移动,104.18.78.151,30 MB,3914 kB/s,193 毫秒,SEA,2025-05-18 18:21:07
联通,104.17.157.251,28 MB,3611 kB/s,157 毫秒,SJC,2025-05-18 18:21:21
联通,104.16.141.180,23 MB,3069 kB/s,153 毫秒,SJC,2025-05-18 18:31:55
联通,104.16.207.98,27 MB,3508 kB/s,155 毫秒,SJC,2025-05-18 18:30:17
联通,104.18.142.10,28 MB,3707 kB/s,154 毫秒,SJC,2025-05-18 18:21:21
联通,104.25.253.132,28 MB,3709 kB/s,179 毫秒,LAX,2025-05-18 18:25:47
电信,172.67.255.82,30 MB,3884 kB/s,229 毫秒,AMS,2025-05-18 18:28:14
电信,104.19.111.200,28 MB,3707 kB/s,176 毫秒,SJC,2025-05-18 18:28:14
电信,104.18.77.43,28 MB,3609 kB/s,153 毫秒,SJC,2025-05-18 18:33:09
电信,104.16.125.227,28 MB,3700 kB/s,169 毫秒,LAX,2025-05-18 18:25:14
电信,104.16.126.49,29 MB,3762 kB/s,169 毫秒,LAX,2025-05-18 18:25:14
