线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.40,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 06:27:33
移动,104.17.216.249,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:19:34
移动,104.17.101.72,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:24:32
移动,104.17.167.234,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:24:32
移动,104.17.110.240,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:19:34
联通,162.159.18.110,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 06:22:31
联通,104.27.127.224,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 06:26:50
联通,104.16.221.170,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 06:26:50
电信,162.159.48.222,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 06:20:37
电信,162.159.60.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 06:28:31
电信,162.159.10.191,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 06:16:30
电信,162.159.48.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 06:28:31
电信,172.64.35.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 06:18:30
