线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.89,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 13:50:37
移动,104.17.99.231,5 MB,645 kB/s,50 毫秒,HKG,2026-04-07 13:54:37
移动,104.17.114.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 13:58:38
移动,104.16.5.121,2 MB,345 kB/s,201 毫秒,SEA,2026-04-07 13:58:03
移动,104.17.50.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 13:54:37
联通,104.17.128.155,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 14:00:20
联通,104.17.155.136,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 13:48:14
联通,104.17.135.40,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 13:56:18
联通,104.17.139.62,5 MB,644 kB/s,130 毫秒,SJC,2026-04-07 13:54:21
联通,104.17.157.235,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 14:00:20
电信,162.159.34.152,4 MB,547 kB/s,71 毫秒,SIN,2026-04-07 13:50:06
电信,162.159.45.27,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 13:52:33
电信,162.159.45.214,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 13:58:34
电信,162.159.45.91,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 13:56:33
电信,108.162.193.147,5 MB,647 kB/s,75 毫秒,SIN,2026-04-07 13:55:35
