线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.159,20 MB,2575 kB/s,239 毫秒,LAX,2025-09-21 14:21:19
移动,172.67.238.14,10 MB,1337 kB/s,221 毫秒,LAX,2025-09-21 14:21:19
移动,104.16.207.171,21 MB,2783 kB/s,191 毫秒,SJC,2025-09-21 14:28:43
移动,104.16.93.205,15 MB,2002 kB/s,235 毫秒,SJC,2025-09-21 14:34:09
移动,104.20.45.95,46 MB,5901 kB/s,208 毫秒,LAX,2025-09-21 14:28:58
联通,104.21.238.167,27 MB,3546 kB/s,150 毫秒,SJC,2025-09-21 14:34:53
联通,104.21.238.248,27 MB,3555 kB/s,153 毫秒,SJC,2025-09-21 14:27:47
联通,104.18.254.221,27 MB,3552 kB/s,131 毫秒,SJC,2025-09-21 14:30:50
联通,104.16.78.28,49 MB,6371 kB/s,158 毫秒,SJC,2025-09-21 14:22:05
联通,104.18.93.91,27 MB,3572 kB/s,159 毫秒,SJC,2025-09-21 14:22:05
电信,104.19.158.222,29 MB,3779 kB/s,186 毫秒,SJC,2025-09-21 14:29:22
电信,104.18.254.2,18 MB,2377 kB/s,183 毫秒,SJC,2025-09-21 14:29:22
电信,104.18.34.186,29 MB,3759 kB/s,182 毫秒,SJC,2025-09-21 14:29:22
电信,172.64.34.166,17 MB,2265 kB/s,181 毫秒,SJC,2025-09-21 14:29:22
电信,104.17.143.112,25 MB,3296 kB/s,169 毫秒,SJC,2025-09-21 14:29:22
