线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.159,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 09:57:47
移动,104.18.89.77,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 10:01:39
移动,104.16.243.166,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 10:05:39
移动,104.16.253.36,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 09:54:41
移动,104.18.87.197,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 09:57:47
联通,104.17.152.246,5 MB,645 kB/s,142 毫秒,SJC,2026-05-31 09:59:09
联通,104.17.140.43,5 MB,647 kB/s,139 毫秒,SJC,2026-05-31 09:51:09
联通,104.17.150.118,5 MB,647 kB/s,144 毫秒,SJC,2026-05-31 09:55:07
联通,162.159.25.124,5 MB,647 kB/s,184 毫秒,LAX,2026-05-31 09:56:36
联通,104.17.150.27,5 MB,645 kB/s,141 毫秒,SJC,2026-05-31 09:53:07
电信,162.159.58.107,5 MB,612 kB/s,74 毫秒,SIN,2026-05-31 10:00:53
电信,162.159.58.189,4 MB,527 kB/s,72 毫秒,SIN,2026-05-31 10:03:54
电信,162.159.27.206,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 10:00:35
电信,162.159.7.111,5 MB,647 kB/s,79 毫秒,SIN,2026-05-31 10:05:37
电信,173.245.58.84,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 09:52:34
