线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.88,5 MB,647 kB/s,343 毫秒,SJC,2026-03-21 20:01:14
移动,104.19.49.188,5 MB,647 kB/s,123 毫秒,HKG,2026-03-21 20:01:40
移动,104.19.49.176,5 MB,645 kB/s,117 毫秒,HKG,2026-03-21 19:55:46
移动,104.18.1.71,5 MB,643 kB/s,201 毫秒,SEA,2026-03-21 20:03:16
移动,104.19.55.17,5 MB,645 kB/s,116 毫秒,HKG,2026-03-21 20:07:43
联通,104.19.40.70,5 MB,645 kB/s,196 毫秒,LAX,2026-03-21 19:55:46
联通,104.17.228.40,2 MB,263 kB/s,202 毫秒,LAX,2026-03-21 20:03:16
联通,173.245.49.118,5 MB,645 kB/s,203 毫秒,LAX,2026-03-21 19:54:35
联通,162.159.2.207,5 MB,647 kB/s,202 毫秒,LAX,2026-03-21 20:01:38
联通,104.19.34.119,5 MB,647 kB/s,197 毫秒,LAX,2026-03-21 20:05:45
电信,162.159.45.201,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 20:00:38
电信,173.245.59.184,5 MB,641 kB/s,68 毫秒,SIN,2026-03-21 20:04:36
电信,162.159.38.253,5 MB,647 kB/s,35 毫秒,NRT,2026-03-21 20:01:38
电信,162.159.45.27,5 MB,647 kB/s,66 毫秒,NRT,2026-03-21 19:54:38
电信,162.159.38.79,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 20:02:38
