线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.143,32 MB,4151 kB/s,204 毫秒,SJC,2025-09-10 13:34:58
移动,104.17.93.44,56 MB,7223 kB/s,187 毫秒,SJC,2025-09-10 13:37:50
移动,104.17.47.100,28 MB,3706 kB/s,182 毫秒,SJC,2025-09-10 13:37:50
移动,104.16.62.34,30 MB,3899 kB/s,153 毫秒,SEA,2025-09-10 13:35:55
移动,172.67.157.161,29 MB,3718 kB/s,158 毫秒,SEA,2025-09-10 13:28:48
联通,104.16.95.203,28 MB,3659 kB/s,150 毫秒,SJC,2025-09-10 13:25:57
联通,104.19.94.52,34 MB,4438 kB/s,159 毫秒,SJC,2025-09-10 13:26:45
联通,104.17.158.27,29 MB,3780 kB/s,152 毫秒,SJC,2025-09-10 13:31:09
联通,104.19.95.190,21 MB,2744 kB/s,162 毫秒,SJC,2025-09-10 13:26:45
联通,104.17.109.178,30 MB,3870 kB/s,150 毫秒,SJC,2025-09-10 13:25:57
