线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.94,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 20:52:31
移动,104.17.162.247,5 MB,643 kB/s,77 毫秒,HKG,2026-09-01 20:59:02
移动,104.25.244.104,5 MB,644 kB/s,103 毫秒,HKG,2026-09-01 20:52:13
移动,104.17.156.121,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 21:04:28
联通,104.21.80.132,5 MB,645 kB/s,193 毫秒,LAX,2026-09-01 20:52:13
联通,172.67.219.252,5 MB,645 kB/s,193 毫秒,LAX,2026-09-01 20:56:34
联通,104.17.136.176,5 MB,647 kB/s,147 毫秒,SJC,2026-09-01 21:06:28
联通,104.17.62.104,5 MB,647 kB/s,199 毫秒,LAX,2026-09-01 21:02:50
联通,104.17.136.43,5 MB,647 kB/s,170 毫秒,SJC,2026-09-01 21:02:29
电信,104.20.18.51,5 MB,644 kB/s,227 毫秒,FRA,2026-09-01 21:00:41
电信,104.26.12.152,5 MB,647 kB/s,211 毫秒,FRA,2026-09-01 21:06:39
电信,104.18.40.126,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 21:00:44
电信,104.20.30.190,5 MB,645 kB/s,221 毫秒,FRA,2026-09-01 20:57:38
电信,104.18.46.74,5 MB,644 kB/s,98 毫秒,SIN,2026-09-01 21:02:50
