线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.82,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 08:24:33
移动,104.17.172.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 08:16:33
移动,104.18.80.134,4 MB,503 kB/s,69 毫秒,HKG,2026-04-12 08:18:50
移动,104.16.151.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 08:22:38
移动,104.17.172.101,5 MB,648 kB/s,50 毫秒,HKG,2026-04-12 08:24:33
联通,104.17.156.79,5 MB,647 kB/s,165 毫秒,SJC,2026-04-12 08:24:33
联通,104.17.149.7,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 08:21:47
联通,104.17.143.139,5 MB,647 kB/s,142 毫秒,SJC,2026-04-12 08:25:46
联通,104.17.132.55,5 MB,647 kB/s,132 毫秒,SJC,2026-04-12 08:19:44
联通,104.17.144.244,5 MB,647 kB/s,136 毫秒,SJC,2026-04-12 08:11:56
电信,162.159.15.67,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 08:22:31
电信,162.159.8.232,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 08:12:31
电信,162.159.17.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 08:12:31
电信,162.159.48.212,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 08:24:35
电信,162.159.4.84,5 MB,648 kB/s,97 毫秒,SIN,2026-04-12 08:20:34
