移动,172.66.47.160,31 MB,3998 kB/s,173 毫秒,SEA,2025-02-21 20:12:49
移动,104.17.238.236,28 MB,3702 kB/s,190 毫秒,SEA,2025-02-21 20:16:00
移动,104.16.46.96,34 MB,4469 kB/s,177 毫秒,SEA,2025-02-21 20:12:49
移动,104.16.174.158,33 MB,4333 kB/s,181 毫秒,SJC,2025-02-21 20:19:39
移动,104.18.78.57,33 MB,4266 kB/s,199 毫秒,SEA,2025-02-21 20:16:00
联通,104.20.77.17,30 MB,3888 kB/s,194 毫秒,LAX,2025-02-21 20:15:13
联通,104.23.126.45,29 MB,3809 kB/s,189 毫秒,LAX,2025-02-21 20:18:02
联通,104.20.191.26,29 MB,3745 kB/s,189 毫秒,LAX,2025-02-21 20:13:51
联通,104.25.47.47,23 MB,3046 kB/s,181 毫秒,LAX,2025-02-21 20:21:51
联通,172.66.176.193,29 MB,3722 kB/s,186 毫秒,LAX,2025-02-21 20:21:51
电信,104.27.31.39,10 MB,1384 kB/s,256 毫秒,IAD,2025-02-21 20:20:17
电信,172.67.190.11,11 MB,1446 kB/s,222 毫秒,LHR,2025-02-21 20:20:17
电信,172.67.29.250,17 MB,2282 kB/s,244 毫秒,IAD,2025-02-21 20:21:53
电信,104.25.125.123,20 MB,2589 kB/s,239 毫秒,IAD,2025-02-21 20:20:17
电信,104.16.31.118,8 MB,1024 kB/s,337 毫秒,SJC,2025-02-21 20:13:12
