线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.118,24 MB,3114 kB/s,201 毫秒,SEA,2025-11-29 19:18:32
移动,104.18.191.119,25 MB,3268 kB/s,107 毫秒,SEA,2025-11-29 19:15:44
移动,104.16.15.165,15 MB,1991 kB/s,108 毫秒,SEA,2025-11-29 19:15:44
移动,172.66.207.208,16 MB,2162 kB/s,192 毫秒,SJC,2025-11-29 19:15:44
移动,104.16.47.232,20 MB,2662 kB/s,170 毫秒,SEA,2025-11-29 19:23:49
联通,104.18.143.17,26 MB,3428 kB/s,136 毫秒,SJC,2025-11-29 19:14:19
联通,104.17.254.140,29 MB,3797 kB/s,160 毫秒,SJC,2025-11-29 19:16:58
联通,104.19.238.216,29 MB,3736 kB/s,161 毫秒,SJC,2025-11-29 19:16:58
联通,104.19.221.187,27 MB,3574 kB/s,143 毫秒,SJC,2025-11-29 19:14:19
联通,104.16.253.24,28 MB,3647 kB/s,158 毫秒,SJC,2025-11-29 19:16:58
电信,104.18.34.213,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-29 19:26:44
电信,172.64.146.221,25 MB,3255 kB/s,69 毫秒,SIN,2025-11-29 19:26:44
电信,172.64.152.89,23 MB,3005 kB/s,70 毫秒,SIN,2025-11-29 19:26:44
电信,104.18.33.246,32 MB,4199 kB/s,68 毫秒,SIN,2025-11-29 19:26:44
电信,172.64.158.66,13 MB,1778 kB/s,69 毫秒,SIN,2025-11-29 19:26:44
