线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.184,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 15:58:40
移动,104.19.149.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 15:58:40
移动,104.17.155.120,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 15:52:15
移动,162.159.41.51,5 MB,645 kB/s,207 毫秒,SJC,2026-05-14 15:50:39
移动,104.17.164.210,5 MB,647 kB/s,51 毫秒,HKG,2026-05-14 15:52:38
联通,104.17.148.54,5 MB,648 kB/s,143 毫秒,SJC,2026-05-14 15:48:16
联通,104.17.139.152,5 MB,645 kB/s,143 毫秒,SJC,2026-05-14 15:50:16
联通,104.17.136.224,5 MB,647 kB/s,137 毫秒,SJC,2026-05-14 15:54:18
联通,104.17.144.159,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 15:56:15
联通,104.17.128.198,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 15:50:16
电信,172.64.48.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 15:58:38
电信,162.159.41.51,5 MB,645 kB/s,69 毫秒,SIN,2026-05-14 15:50:39
电信,162.159.15.213,5 MB,648 kB/s,98 毫秒,SIN,2026-05-14 15:56:37
电信,172.64.35.182,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 15:55:39
电信,162.159.22.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 16:00:36
