线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.204,35 MB,4490 kB/s,194 毫秒,SEA,2025-11-26 13:04:18
移动,104.16.15.62,36 MB,4643 kB/s,184 毫秒,SEA,2025-11-26 13:04:18
移动,104.16.47.215,29 MB,3818 kB/s,168 毫秒,SEA,2025-11-26 13:03:58
移动,104.21.31.148,28 MB,3634 kB/s,176 毫秒,SEA,2025-11-26 13:12:56
移动,104.17.238.57,29 MB,3793 kB/s,165 毫秒,SEA,2025-11-26 13:03:58
联通,104.17.239.244,27 MB,3505 kB/s,139 毫秒,SJC,2025-11-26 13:16:02
联通,104.17.237.64,26 MB,3433 kB/s,133 毫秒,SJC,2025-11-26 13:16:02
联通,172.64.152.232,45 MB,5785 kB/s,187 毫秒,LAX,2025-11-26 13:09:08
联通,104.17.30.66,69 MB,8850 kB/s,132 毫秒,SJC,2025-11-26 13:06:59
联通,104.17.61.139,27 MB,3568 kB/s,133 毫秒,SJC,2025-11-26 13:06:59
电信,104.19.127.216,29 MB,3837 kB/s,173 毫秒,SJC,2025-11-26 13:01:26
电信,104.18.191.187,15 MB,1942 kB/s,174 毫秒,SJC,2025-11-26 13:01:26
电信,104.18.45.108,35 MB,4534 kB/s,75 毫秒,SIN,2025-11-26 13:01:26
电信,104.18.36.170,33 MB,4327 kB/s,68 毫秒,SIN,2025-11-26 13:01:26
电信,172.64.144.42,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-26 13:01:26
