线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.192,5 MB,647 kB/s,209 毫秒,LAX,2026-07-30 09:56:41
移动,104.17.213.247,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:49:35
移动,104.17.214.161,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 09:49:35
移动,104.17.147.194,5 MB,647 kB/s,82 毫秒,HKG,2026-07-30 09:56:49
移动,104.17.18.217,5 MB,645 kB/s,57 毫秒,HKG,2026-07-30 09:46:36
联通,104.24.82.107,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 09:53:39
联通,104.27.9.249,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 09:56:37
联通,104.25.246.35,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 09:47:36
联通,104.16.25.242,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 09:50:38
联通,104.17.18.217,5 MB,645 kB/s,191 毫秒,LAX,2026-07-30 09:46:36
电信,162.159.2.45,5 MB,646 kB/s,99 毫秒,SIN,2026-07-30 09:46:38
电信,172.64.35.27,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 09:52:37
电信,162.159.7.158,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 09:55:39
电信,162.159.43.202,5 MB,645 kB/s,97 毫秒,SIN,2026-07-30 09:42:41
电信,162.159.2.159,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:42:41
