线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.199,42 MB,5461 kB/s,176 毫秒,SEA,2025-08-11 05:16:23
移动,104.16.205.40,41 MB,5322 kB/s,180 毫秒,SJC,2025-08-11 05:26:25
移动,104.17.238.215,44 MB,5676 kB/s,179 毫秒,SEA,2025-08-11 05:16:23
移动,104.18.255.254,31 MB,3992 kB/s,178 毫秒,SJC,2025-08-11 05:16:23
移动,104.19.175.6,39 MB,5049 kB/s,139 毫秒,SEA,2025-08-11 05:19:00
联通,104.18.78.185,28 MB,3628 kB/s,156 毫秒,SJC,2025-08-11 05:23:57
联通,104.16.142.123,27 MB,3542 kB/s,155 毫秒,SJC,2025-08-11 05:23:57
联通,104.17.142.59,29 MB,3787 kB/s,134 毫秒,SJC,2025-08-11 05:12:56
联通,104.18.221.72,36 MB,4614 kB/s,162 毫秒,SJC,2025-08-11 05:17:36
联通,104.16.159.197,27 MB,3543 kB/s,133 毫秒,SJC,2025-08-11 05:20:56
电信,104.17.93.124,42 MB,5494 kB/s,167 毫秒,SJC,2025-08-11 05:25:12
电信,104.17.79.81,27 MB,3490 kB/s,167 毫秒,SJC,2025-08-11 05:25:12
电信,172.66.1.203,28 MB,3695 kB/s,172 毫秒,SJC,2025-08-11 05:26:14
电信,172.66.2.229,28 MB,3592 kB/s,170 毫秒,SJC,2025-08-11 05:26:14
电信,172.64.93.252,77 MB,9865 kB/s,168 毫秒,SJC,2025-08-11 05:26:14
