线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.233,31 MB,4041 kB/s,189 毫秒,SEA,2025-05-29 00:25:49
移动,104.18.14.126,31 MB,3980 kB/s,163 毫秒,SEA,2025-05-29 00:32:46
移动,104.19.175.254,31 MB,3997 kB/s,178 毫秒,SEA,2025-05-29 00:18:40
移动,104.17.30.198,31 MB,4049 kB/s,192 毫秒,SEA,2025-05-29 00:25:49
移动,104.16.45.209,31 MB,4055 kB/s,172 毫秒,SEA,2025-05-29 00:25:41
联通,104.17.254.149,30 MB,3948 kB/s,168 毫秒,SJC,2025-05-29 00:31:46
联通,104.21.239.157,30 MB,3888 kB/s,160 毫秒,SJC,2025-05-29 00:26:43
联通,104.17.254.26,30 MB,3917 kB/s,158 毫秒,SJC,2025-05-29 00:26:43
联通,104.16.45.51,26 MB,3392 kB/s,200 毫秒,SJC,2025-05-29 00:23:52
联通,104.17.142.128,21 MB,2761 kB/s,188 毫秒,SJC,2025-05-29 00:22:52
电信,104.19.77.212,29 MB,3822 kB/s,157 毫秒,SJC,2025-05-29 00:27:55
电信,104.19.93.152,29 MB,3756 kB/s,160 毫秒,SJC,2025-05-29 00:27:55
电信,104.18.126.37,32 MB,4216 kB/s,176 毫秒,LAX,2025-05-29 00:21:16
电信,104.19.127.1,31 MB,4000 kB/s,162 毫秒,SJC,2025-05-29 00:27:55
电信,104.18.126.91,29 MB,3732 kB/s,173 毫秒,LAX,2025-05-29 00:27:55
