线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.87,5 MB,645 kB/s,264 毫秒,SEA,2026-06-29 10:38:20
移动,104.17.63.13,5 MB,648 kB/s,59 毫秒,HKG,2026-06-29 10:29:30
移动,104.17.154.129,5 MB,645 kB/s,121 毫秒,HKG,2026-06-29 10:32:18
移动,104.17.154.69,5 MB,645 kB/s,121 毫秒,HKG,2026-06-29 10:36:17
移动,104.17.150.115,5 MB,645 kB/s,126 毫秒,HKG,2026-06-29 10:32:18
联通,172.64.34.248,5 MB,648 kB/s,202 毫秒,LAX,2026-06-29 10:30:35
联通,104.17.185.29,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 10:29:30
联通,104.17.145.232,5 MB,647 kB/s,132 毫秒,SJC,2026-06-29 10:30:14
联通,172.64.34.60,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 10:35:33
联通,162.159.18.193,5 MB,647 kB/s,210 毫秒,LAX,2026-06-29 10:40:39
电信,162.159.2.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 10:26:34
电信,162.159.1.197,5 MB,648 kB/s,68 毫秒,SIN,2026-06-29 10:30:35
电信,162.159.25.249,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 10:30:35
电信,162.159.19.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 10:35:33
电信,162.159.1.107,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 10:35:33
